n,seconds
1,0.000
2,0.199
3,0.373
4,0.547
5,0.684
6,0.837
7,1.015
8,1.192
9,1.368
10,1.582
11,1.779
12,2.001
13,2.198
14,2.408
15,2.571
16,2.751
17,2.907
18,3.070
19,3.231
20,3.390
21,3.582
22,3.763
23,3.927
24,4.127
25,4.284
26,4.506
27,4.641
28,4.799
29,5.016
30,5.209
31,5.352
32,5.527
33,5.671
34,5.786
35,5.909
36,6.098
37,6.245
38,6.426
39,6.603
40,6.785
41,6.965
42,7.138
43,7.335
44,7.558
45,7.807
46,8.023
47,8.206
48,8.370
49,8.568
50,8.819
51,8.999
52,9.048
53,9.123
54,9.313
55,9.448
56,9.604
57,9.726
58,9.838
59,9.936
60,10.035
61,10.132
62,10.240
63,10.355
64,10.500
65,10.608
66,10.733
67,10.833
68,10.901
69,10.960
70,11.021
71,11.090
72,11.165
73,11.226
74,11.317
75,11.427
76,11.541
77,11.623
78,11.693
79,11.773
80,11.990
81,12.192
82,12.418
83,12.616
84,12.845
85,13.025
86,13.181
87,13.267
88,13.333
89,13.454
90,13.519
91,13.592
92,13.645
93,13.708
94,13.809
95,13.906
96,14.006
97,14.100
98,14.211
99,14.351
100,14.478
101,14.588
102,14.707
103,14.818
104,14.948
105,15.035
106,15.111
107,15.175
108,15.245
109,15.307
110,15.381
111,15.459
112,15.563
113,15.656
114,15.742
115,15.821
116,15.889
117,15.958
118,16.053
119,16.244
120,16.427
121,16.605
122,16.791
123,16.989
124,17.162
125,17.284
126,17.357
127,17.415
128,17.472
129,17.538
130,17.612
131,17.678
132,17.734
133,17.789
134,17.846
135,17.912
136,18.035
137,18.150
138,18.273
139,18.394
140,18.526
141,18.642
142,18.765
143,18.877
144,19.000
145,19.077
146,19.154
147,19.222
148,19.299
149,19.352
150,19.405
151,19.468
152,19.543
153,19.626
154,19.781
155,19.911
156,20.007
157,20.098
158,20.174
159,20.261
160,20.337
161,20.458
162,20.676
163,20.900
164,21.103
165,21.278
166,21.357
167,21.429
168,21.491
169,21.567
170,21.622
171,21.687
172,21.761
173,21.815
174,21.882
175,21.955
176,22.020
177,22.093
178,22.146
179,22.211
180,22.321
181,22.420
182,22.525
183,22.619
184,22.728
185,22.826
186,22.902
187,22.966
188,23.038
189,23.103
190,23.172
191,23.222
192,23.281
193,23.351
194,23.405
195,23.511
196,23.629
197,23.711
198,23.803
199,23.898
200,23.975
201,24.061
202,24.135
203,24.227
204,24.422
205,24.667
206,24.869
207,25.028
208,25.103
209,25.172
210,25.246
211,25.302
212,25.371
213,25.466
214,25.543
215,25.599
216,25.655
217,25.710
218,25.766
219,25.823
220,25.882
221,25.952
222,26.045
223,26.132
224,26.264
225,26.403
226,26.542
227,26.650
228,26.739
229,26.820
230,26.876
231,26.955
232,27.048
233,27.107
234,27.165
235,27.224
236,27.312
237,27.421
238,27.520
239,27.624
240,27.710
241,27.787
242,27.868
243,27.948
244,28.039
245,28.121
246,28.351
247,28.584
248,28.788
249,28.891
250,28.972
251,29.040
252,29.122
253,29.192
254,29.277
255,29.345
256,29.427
257,29.491
258,29.567
259,29.632
260,29.707
261,29.774
262,29.849
263,29.906
264,29.971
265,30.062
266,30.151
267,30.241
268,30.347
269,30.434
270,30.495
271,30.568
272,30.649
273,30.706
274,30.775
275,30.855
276,30.913
277,30.969
278,31.045
279,31.177
280,31.281
281,31.392
282,31.511
283,31.610
284,31.708
285,31.782
286,31.868
287,31.978
288,32.097
289,32.342
290,32.557
291,32.683
292,32.775
293,32.850
294,32.922
295,33.003
296,33.060
297,33.134
298,33.217
299,33.275
300,33.345
301,33.426
302,33.484
303,33.542
304,33.613
305,33.700
306,33.761
307,33.833
308,33.913
309,33.972
310,34.052
311,34.154
312,34.238
313,34.319
314,34.416
315,34.492
316,34.576
317,34.643
318,34.723
319,34.780
320,34.850
321,34.933
322,35.039
323,35.187
324,35.293
325,35.409
326,35.522
327,35.604
328,35.702
329,35.807
330,35.895
331,35.998
332,36.191
333,36.443
334,36.591
335,36.680
336,36.759
337,36.830
338,36.912
339,36.973
340,37.043
341,37.124
342,37.197
343,37.281
344,37.342
345,37.414
346,37.498
347,37.574
348,37.659
349,37.746
350,37.824
351,37.912
352,37.986
353,38.107
354,38.205
355,38.283
356,38.372
357,38.437
358,38.503
359,38.577
360,38.656
361,38.715
362,38.771
363,38.831
364,38.888
365,38.956
366,39.054
367,39.170
368,39.304
369,39.430
370,39.541
371,39.648
372,39.752
373,39.843
374,39.908
375,39.991
376,40.229
377,40.403
378,40.570
379,40.671
380,40.736
381,40.815
382,40.883
383,40.962
384,41.030
385,41.109
386,41.170
387,41.240
388,41.319
389,41.376
390,41.431
391,41.503
392,41.586
393,41.644
394,41.710
395,41.791
396,41.847
397,41.915
398,41.992
399,42.057
400,42.136
401,42.210
402,42.294
403,42.357
404,42.419
405,42.493
406,42.577
407,42.638
408,42.708
409,42.784
410,42.857
411,43.005
412,43.113
413,43.224
414,43.339
415,43.432
416,43.522
417,43.592
418,43.673
419,43.765
420,43.835
421,43.948
422,44.173
423,44.376
424,44.474
425,44.555
426,44.634
427,44.690
428,44.748
429,44.817
430,44.893
431,44.949
432,45.018
433,45.098
434,45.154
435,45.212
436,45.279
437,45.358
438,45.425
439,45.503
440,45.574
441,45.657
442,45.715
443,45.786
444,45.873
445,45.959
446,46.029
447,46.107
448,46.175
449,46.258
450,46.329
451,46.403
452,46.458
453,46.527
454,46.606
455,46.663
456,46.743
457,46.865
458,47.003
459,47.102
460,47.201
461,47.318
462,47.411
463,47.479
464,47.547
465,47.615
466,47.683
467,47.765
468,47.986
469,48.188
470,48.291
471,48.373
472,48.448
473,48.507
474,48.577
475,48.660
476,48.721
477,48.781
478,48.852
479,48.933
480,48.993
481,49.064
482,49.145
483,49.205
484,49.278
485,49.359
486,49.433
487,49.520
488,49.579
489,49.639
490,49.711
491,49.821
492,49.882
493,49.953
494,50.034
495,50.105
496,50.184
497,50.253
498,50.331
499,50.388
500,50.458
501,50.540
502,50.631
503,50.739
504,50.865
505,50.992
506,51.090
507,51.193
508,51.294
509,51.371
510,51.460
511,51.558
512,51.632
513,51.755
514,51.977
515,52.180
516,52.277
517,52.363
518,52.447
519,52.508
520,52.580
521,52.663
522,52.739
523,52.826
524,52.887
525,52.948
526,53.010
527,53.085
528,53.175
529,53.238
530,53.308
531,53.391
532,53.464
533,53.548
534,53.615
535,53.697
536,53.754
537,53.814
538,53.886
539,53.946
540,54.009
541,54.069
542,54.138
543,54.227
544,54.313
545,54.399
546,54.485
547,54.571
548,54.658
549,54.784
550,54.884
551,55.028
552,55.183
553,55.278
554,55.375
555,55.449
556,55.536
