n,seconds
1,0.000
2,0.007
3,0.156
4,0.262
5,0.348
6,0.362
7,0.432
8,0.447
9,0.520
10,0.538
11,0.608
12,0.626
13,0.633
14,0.639
15,0.691
16,0.704
17,0.773
18,0.795
19,0.805
20,0.944
21,1.042
22,1.057
23,1.114
24,1.130
25,1.138
26,1.218
27,1.299
28,1.310
29,1.373
30,1.388
31,1.447
32,1.519
33,1.544
34,1.556
35,1.566
36,1.633
37,1.655
38,1.734
39,1.763
40,1.769
41,1.776
42,1.782
43,1.788
44,1.795
45,1.801
46,1.808
47,1.815
48,1.821
49,1.829
50,1.836
51,1.843
52,1.850
53,1.858
54,1.865
55,1.917
56,1.991
57,2.015
58,2.022
59,2.078
60,2.101
61,2.174
62,2.212
63,2.313
64,2.345
65,2.352
66,2.358
67,2.421
68,2.440
69,2.495
70,2.514
71,2.569
72,2.588
73,2.644
74,2.666
75,2.726
76,2.744
77,2.802
78,2.820
79,2.906
80,2.937
81,2.943
82,3.019
83,3.040
84,3.113
85,3.131
86,3.205
87,3.227
88,3.284
89,3.304
90,3.366
91,3.386
92,3.444
93,3.464
94,3.541
95,3.574
96,3.651
97,3.681
98,3.743
99,3.765
100,3.828
101,3.846
102,3.903
103,3.922
104,3.975
105,3.990
106,3.995
107,4.007
108,4.012
109,4.079
110,4.097
111,4.170
112,4.176
113,4.187
114,4.201
115,4.211
116,4.221
117,4.230
118,4.239
119,4.248
120,4.257
121,4.266
122,4.276
123,4.286
124,4.292
125,4.298
126,4.351
127,4.408
128,4.464
129,4.513
130,4.535
131,4.541
132,4.601
133,4.623
134,4.680
135,4.702
136,4.772
137,4.807
138,4.883
139,4.910
140,4.922
141,4.964
142,4.983
143,5.028
144,5.048
145,5.109
146,5.136
147,5.142
148,5.148
149,5.155
150,5.162
151,5.168
152,5.174
153,5.228
154,5.249
155,5.255
156,5.260
157,5.267
158,5.321
159,5.341
160,5.350
161,5.360
162,5.451
163,5.482
164,5.494
165,5.503
166,5.513
167,5.522
168,5.582
169,5.602
170,5.655
171,5.674
172,5.680
173,5.686
174,5.743
175,5.767
176,5.773
177,5.779
178,5.787
179,5.793
180,5.858
181,5.877
182,5.932
183,5.953
184,5.963
185,5.974
186,5.987
187,6.073
188,6.100
189,6.172
190,6.192
191,6.198
192,6.203
193,6.210
194,6.273
195,6.292
196,6.348
197,6.369
198,6.375
199,6.381
200,6.388
201,6.451
202,6.470
203,6.528
204,6.551
205,6.553
206,6.560
207,6.565
208,6.652
209,6.683
210,6.766
211,6.772
212,6.785
213,6.792
214,6.798
215,6.805
216,6.812
217,6.881
218,6.904
219,6.963
220,6.985
221,6.990
222,6.996
223,7.056
224,7.082
225,7.088
226,7.093
227,7.153
228,7.158
229,7.164
230,7.169
231,7.174
232,7.181
233,7.197
234,7.216
235,7.222
236,7.270
237,7.295
238,7.360
239,7.389
240,7.444
241,7.449
242,7.454
243,7.460
244,7.465
245,7.471
246,7.479
247,7.494
248,7.505
249,7.510
250,7.541
251,7.557
252,7.609
253,7.629
254,7.760
255,7.953
256,8.042
257,8.057
258,8.061
259,8.073
260,8.078
261,8.084
262,8.148
263,8.163
264,8.315
265,8.345
266,8.353
267,8.420
268,8.504
269,8.528
270,8.610
271,8.633
272,8.641
273,8.649
274,8.715
275,8.736
276,8.795
277,8.816
278,8.876
279,8.897
280,8.957
281,8.978
282,8.984
283,9.060
284,9.081
285,9.087
286,9.093
287,9.098
288,9.181
289,9.211
290,9.217
291,9.236
292,9.244
293,9.253
294,9.261
295,9.329
296,9.455
297,9.484
298,9.492
299,9.499
300,9.507
301,9.568
302,9.649
303,9.728
304,9.751
305,9.822
306,9.855
307,9.937
308,9.969
309,10.031
310,10.052
311,10.058
312,10.124
313,10.146
314,10.210
315,10.230
316,10.294
317,10.315
318,10.321
319,10.327
320,10.337
321,10.413
322,10.434
323,10.444
324,10.533
325,10.561
326,10.570
327,10.639
328,10.660
329,10.671
330,10.691
331,10.696
332,10.707
333,10.780
334,10.798
335,10.804
336,10.866
337,10.886
338,10.892
339,10.948
340,10.967
341,10.973
342,10.979
343,10.989
344,11.008
345,11.025
346,11.053
347,11.063
348,11.073
349,11.094
350,11.124
351,11.132
352,11.210
353,11.234
354,11.289
355,11.310
356,11.316
357,11.377
358,11.401
359,11.462
360,11.485
361,11.557
362,11.581
363,11.587
364,11.655
365,11.685
366,11.695
367,11.778
368,11.813
369,11.889
370,11.910
371,11.917
372,11.982
373,12.003
374,12.009
375,12.020
376,12.093
377,12.113
378,12.119
379,12.180
380,12.198
381,12.266
382,12.284
383,12.289
384,12.296
385,12.388
386,12.489
387,12.516
388,12.586
389,12.608
390,12.665
391,12.684
392,12.689
393,12.695
394,12.700
395,12.706
396,12.711
397,12.720
398,12.807
399,12.830
400,12.837
401,12.905
402,12.924
403,12.930
404,13.017
405,13.045
406,13.055
407,13.143
408,13.167
409,13.173
410,13.241
411,13.262
412,13.267
413,13.273
414,13.342
415,13.362
416,13.368
417,13.434
418,13.453
419,13.459
420,13.526
421,13.545
422,13.551
423,13.606
424,13.641
425,13.728
426,13.756
427,13.829
428,13.849
429,13.855
430,13.860
431,13.930
432,13.951
433,13.957
434,14.027
435,14.049
436,14.056
437,14.068
438,14.143
439,14.162
440,14.168
441,14.229
442,14.246
443,14.337
444,14.364
445,14.373
446,14.382
447,14.395
448,14.495
449,14.514
450,14.520
451,14.589
452,14.608
453,14.613
454,14.679
455,14.699
456,14.705
457,14.773
458,14.791
459,14.797
460,14.867
461,14.890
462,14.895
463,14.900
464,14.999
465,15.030
466,15.038
467,15.047
468,15.129
469,15.147
470,15.153
471,15.220
472,15.242
473,15.248
474,15.315
475,15.332
476,15.338
477,15.406
478,15.426
479,15.432
480,15.510
481,15.533
482,15.539
483,15.604
484,15.635
485,15.645
486,15.661
487,15.690
488,15.772
489,15.792
490,15.854
491,15.873
492,15.880
493,15.886
494,15.946
495,15.966
496,15.972
497,16.037
498,16.059
499,16.065
500,16.071
501,16.133
502,16.156
503,16.177
504,16.182
505,16.192
506,16.225
507,16.235
508,16.324
509,16.352
510,16.423
511,16.444
512,16.450
513,16.509
514,16.529
515,16.591
516,16.619
517,16.688
518,16.712
519,16.780
520,16.803
521,16.809
522,16.819
523,16.921
524,16.952
525,16.963
526,17.054
527,17.080
528,17.086
529,17.147
530,17.169
531,17.175
532,17.234
533,17.254
534,17.260
535,17.328
536,17.351
537,17.357
538,17.425
539,17.447
540,17.453
541,17.458
542,17.531
543,17.563
544,17.575
545,17.671
546,17.702
547,17.716
548,17.783
549,17.859
550,17.877
551,17.883
552,17.945
553,17.964
554,17.970
555,18.028
556,18.048
557,18.054
558,18.114
559,18.135
560,18.201
561,18.233
562,18.322
563,18.353
564,18.432
565,18.452
566,18.458
567,18.524
568,18.598
569,18.616
570,18.622
571,18.685
572,18.705
573,18.711
574,18.768
575,18.789
576,18.794
577,18.804
578,18.842
579,18.870
580,18.881
581,18.898
582,18.934
583,18.942
584,19.022
585,19.045
586,19.050
587,19.056
588,19.115
589,19.135
590,19.203
591,19.225
592,19.231
593,19.303
594,19.323
595,19.329
596,19.396
597,19.417
598,19.427
599,19.445
600,19.455
601,19.555
602,19.583
603,19.595
604,19.676
605,19.697
606,19.703
607,19.709
608,19.775
609,19.796
610,19.802
611,19.856
612,19.872
613,19.877
614,19.890
615,19.895
616,19.901
617,19.906
618,19.912
619,19.975
620,19.990
621,20.150
622,20.191
623,20.204
624,20.216
625,20.228
626,20.309
627,20.390
628,20.470
629,20.491
630,20.551
631,20.572
632,20.645
633,20.667
634,20.673
635,20.739
636,20.758
637,20.763
638,20.850
639,20.879
640,20.964
641,20.992
642,21.057
643,21.076
644,21.082
645,21.092
646,21.117
647,21.138
648,21.144
649,21.149
650,21.206
651,21.229
652,21.236
653,21.295
654,21.320
655,21.326
656,21.337
657,21.363
658,21.382
659,21.388
660,21.397
661,21.481
662,21.515
663,21.524
664,21.599
665,21.621
666,21.627
667,21.697
668,21.726
669,21.785
670,21.804
671,21.809
672,21.871
673,21.897
674,21.966
675,21.990
676,21.996
677,22.061
678,22.194
679,22.226
680,22.237
681,22.321
682,22.342
683,22.348
684,22.415
685,22.440
686,22.497
687,22.517
688,22.522
689,22.533
690,22.618
691,22.639
692,22.645
693,22.708
694,22.733
695,22.751
696,22.761
697,22.779
698,22.811
699,22.821
700,22.833
701,22.850
702,22.879
703,22.887
704,22.903
705,22.936
706,22.943
707,23.018
708,23.040
709,23.117
710,23.139
711,23.145
712,23.214
713,23.300
714,23.383
715,23.404
716,23.492
717,23.524
718,23.534
719,23.626
720,23.655
721,23.661
722,23.666
723,23.736
724,23.757
725,23.764
726,23.832
727,23.855
728,23.922
729,23.943
730,23.949
731,24.024
732,24.045
733,24.051
734,24.122
735,24.152
736,24.162
737,24.249
738,24.280
739,24.312
740,24.320
741,24.330
742,24.351
743,24.412
744,24.432
745,24.438
746,24.498
747,24.520
748,24.526
749,24.532
750,24.592
751,24.614
752,24.621
753,24.680
754,24.702
755,24.708
756,24.719
757,24.824
758,24.857
759,24.865
760,24.945
761,24.972
762,24.993
763,24.998
764,25.009
765,25.030
766,25.036
767,25.042
768,25.053
769,25.075
770,25.081
771,25.092
772,25.113
773,25.119
774,25.189
775,25.212
776,25.287
777,25.310
778,25.317
779,25.395
780,25.512
781,25.619
782,25.640
783,25.646
784,25.717
785,25.740
786,25.746
787,25.752
788,25.821
789,25.843
790,25.849
791,25.917
792,25.939
793,26.006
794,26.028
795,26.033
796,26.129
797,26.165
798,26.175
799,26.267
800,26.294
801,26.300
802,26.363
803,26.389
804,26.412
805,26.418
806,26.429
807,26.449
808,26.513
809,26.535
810,26.542
811,26.606
812,26.627
813,26.634
814,26.639
815,26.699
816,26.728
817,26.738
818,26.823
819,26.854
820,26.863
821,26.936
822,26.958
823,27.021
824,27.042
825,27.103
826,27.126
827,27.194
828,27.215
829,27.282
830,27.303
831,27.310
832,27.371
833,27.394
834,27.412
835,27.447
836,27.459
837,27.469
838,27.481
839,27.496
840,27.537
841,27.570
842,27.636
843,27.657
844,27.721
845,27.743
846,27.749
847,27.812
848,27.834
849,27.841
850,27.847
851,27.908
852,27.929
853,27.935
854,27.993
855,28.012
856,28.102
857,28.132
858,28.140
859,28.220
860,28.243
861,28.249
862,28.254
863,28.260
864,28.323
865,28.344
866,28.350
867,28.412
868,28.434
869,28.440
870,28.451
871,28.470
872,28.476
873,28.486
874,28.508
875,28.514
876,28.520
877,28.530
878,28.551
879,28.622
880,28.651
881,28.661
882,28.672
883,28.765
884,28.795
885,28.806
886,28.868
887,28.892
888,28.898
889,28.904
890,28.964
891,28.985
892,28.996
893,29.017
894,29.023
895,29.029
896,29.091
897,29.114
898,29.120
899,29.182
900,29.204
901,29.209
902,29.284
903,29.317
904,29.328
905,29.412
906,29.440
907,29.503
908,29.525
909,29.531
910,29.593
911,29.619
912,29.638
913,29.644
914,29.655
915,29.677
916,29.683
917,29.689
918,29.748
919,29.771
920,29.777
921,29.840
922,29.859
923,29.868
924,29.957
925,30.062
926,30.085
927,30.091
928,30.097
929,30.166
930,30.186
931,30.192
932,30.248
933,30.268
934,30.274
935,30.333
936,30.354
937,30.413
938,30.434
939,30.493
940,30.518
941,30.614
942,30.642
943,30.733
944,30.756
945,30.762
946,30.825
947,30.844
948,30.907
949,30.928
950,30.934
951,30.996
952,31.076
953,31.096
954,31.102
955,31.107
956,31.172
957,31.202
958,31.212
959,31.291
960,31.321
961,31.330
962,31.339
963,31.348
964,31.361
965,31.389
966,31.409
967,31.473
968,31.493
969,31.554
970,31.575
971,31.581
972,31.643
973,31.665
974,31.671
975,31.677
976,31.737
977,31.758
978,31.763
979,31.841
980,31.872
981,31.954
982,31.982
983,31.988
984,32.049
985,32.070
986,32.076
987,32.082
988,32.088
989,32.150
990,32.170
991,32.175
992,32.237
993,32.258
994,32.264
995,32.274
996,32.293
997,32.298
998,32.309
999,32.329
1000,32.335
1001,32.340
1002,32.349
1003,32.381
1004,32.477
1005,32.505
1006,32.514
1007,32.524
1008,32.602
1009,32.624
1010,32.630
1011,32.691
1012,32.714
1013,32.720
1014,32.726
1015,32.785
1016,32.807
1017,32.818
1018,32.839
1019,32.846
1020,32.852
1021,32.916
1022,32.937
1023,32.943
1024,33.015
1025,33.046
1026,33.056
1027,33.141
1028,33.171
1029,33.180
1030,33.243
1031,33.262
1032,33.323
1033,33.344
1034,33.350
1035,33.410
1036,33.435
1037,33.455
1038,33.461
1039,33.471
1040,33.491
1041,33.497
1042,33.503
1043,33.561
1044,33.581
1045,33.587
1046,33.665
1047,33.675
1048,33.685
1049,33.752
1050,33.781
1051,33.789
1052,33.795
1053,33.801
1054,33.855
1055,33.871
1056,33.876
1057,33.888
1058,33.894
1059,33.899
1060,33.949
1061,34.035
1062,34.058
1063,34.064
1064,34.070
1065,34.137
1066,34.221
1067,34.429
1068,34.510
1069,34.532
1070,34.589
1071,34.608
1072,34.614
1073,34.685
1074,34.705
1075,34.712
1076,34.788
1077,34.813
1078,34.819
1079,34.825
1080,34.832
1081,34.838
1082,34.903
1083,34.932
1084,35.019
1085,35.042
1086,35.048
1087,35.066
1088,35.075
1089,35.138
1090,35.213
1091,35.219
1092,35.225
1093,35.231
1094,35.237
1095,35.244
1096,35.250
1097,35.256
1098,35.262
1099,35.268
1100,35.274
1101,35.280
1102,35.286
1103,35.292
1104,35.298
1105,35.305
1106,35.312
1107,35.318
1108,35.372
1109,35.397
1110,35.416
1111,35.422
1112,35.483
1113,35.519
1114,35.526
1115,35.605
1116,35.631
1117,35.705
1118,35.728
1119,35.734
1120,35.791
1121,35.809
1122,35.868
1123,35.888
1124,35.942
1125,35.961
1126,35.969
1127,36.029
1128,36.050
1129,36.108
1130,36.135
1131,36.216
1132,36.248
1133,36.327
1134,36.351
1135,36.357
1136,36.362
1137,36.368
1138,36.373
1139,36.435
1140,36.455
1141,36.461
1142,36.514
1143,36.532
1144,36.588
1145,36.606
1146,36.665
1147,36.683
1148,36.742
1149,36.763
1150,36.850
1151,36.882
1152,36.965
1153,36.987
1154,37.048
1155,37.071
1156,37.137
1157,37.160
1158,37.166
1159,37.227
1160,37.248
1161,37.310
1162,37.331
1163,37.397
1164,37.432
1165,37.443
1166,37.534
1167,37.558
1168,37.636
1169,37.654
1170,37.718
1171,37.741
1172,37.806
1173,37.830
1174,37.895
1175,37.918
1176,37.980
1177,37.996
1178,38.001
1179,38.014
1180,38.019
1181,38.084
1182,38.186
1183,38.192
1184,38.201
1185,38.210
1186,38.220
1187,38.232
1188,38.242
1189,38.252
1190,38.258
1191,38.264
1192,38.271
1193,38.277
1194,38.282
1195,38.288
1196,38.294
1197,38.300
1198,38.307
1199,38.313
1200,38.367
1201,38.391
1202,38.410
1203,38.416
1204,38.475
1205,38.496
1206,38.556
1207,38.577
1208,38.634
1209,38.650
1210,38.655
1211,38.739
1212,38.773
1213,38.782
1214,38.860
1215,38.881
1216,38.943
1217,38.962
1218,38.969
1219,38.975
1220,39.037
1221,39.056
1222,39.118
1223,39.138
1224,39.200
1225,39.219
1226,39.282
1227,39.300
1228,39.383
1229,39.420
1230,39.494
1231,39.526
1232,39.590
1233,39.610
1234,39.668
1235,39.686
1236,39.743
1237,39.761
1238,39.821
1239,39.845
1240,39.909
1241,39.934
1242,39.998
1243,40.037
1244,40.118
1245,40.151
1246,40.228
1247,40.247
1248,40.312
1249,40.332
1250,40.394
1251,40.400
1252,40.407
1253,40.413
1254,40.421
1255,40.426
1256,40.432
1257,40.439
1258,40.453
1259,40.457
1260,40.463
1261,40.469
1262,40.477
1263,40.483
1264,40.488
1265,40.494
1266,40.507
1267,40.513
1268,40.518
1269,40.524
1270,40.531
1271,40.536
1272,40.542
1273,40.548
1274,40.561
1275,40.566
1276,40.571
1277,40.577
1278,40.585
1279,40.593
1280,40.602
1281,40.612
1282,40.632
1283,40.642
1284,40.652
1285,40.663
1286,40.676
1287,40.686
1288,40.692
1289,40.701
1290,40.718
1291,40.744
1292,40.758
1293,40.763
1294,40.825
1295,40.892
1296,40.908
1297,40.913
1298,40.926
1299,40.932
1300,40.996
1301,41.010
1302,41.219
1303,41.247
1304,41.255
1305,41.263
1306,41.341
1307,41.454
1308,41.489
1309,41.552
1310,41.575
1311,41.638
1312,41.660
1313,41.722
1314,41.727
1315,41.733
1316,41.739
1317,41.745
1318,41.753
1319,41.769
1320,41.781
1321,41.785
1322,41.819
1323,41.835
1324,42.094
1325,42.101
1326,42.109
1327,42.197
1328,42.215
1329,42.286
1330,42.301
1331,42.308
1332,42.372
1333,42.452
1334,42.526
1335,42.531
1336,42.539
1337,42.544
1338,42.550
1339,42.625
1340,42.631
1341,42.705
1342,42.711
1343,42.800
1344,42.807
1345,42.818
1346,42.829
1347,42.859
1348,42.885
1349,42.891
1350,42.911
1351,42.922
1352,42.928
1353,42.933
1354,43.005
1355,43.101
1356,43.126
1357,43.134
1358,43.141
1359,43.148
1360,43.155
1361,43.162
1362,43.169
1363,43.176
1364,43.183
1365,43.245
1366,43.342
1367,43.432
1368,43.461
1369,43.557
1370,43.587
1371,43.672
1372,43.695
1373,43.702
1374,43.781
1375,43.805
1376,43.883
1377,43.906
1378,43.987
1379,44.012
1380,44.086
1381,44.107
1382,44.113
1383,44.118
1384,44.124
1385,44.209
1386,44.239
1387,44.249
1388,44.268
1389,44.296
1390,44.387
1391,44.409
1392,44.415
1393,44.422
1394,44.492
1395,44.513
1396,44.519
1397,44.598
1398,44.622
1399,44.630
1400,44.637
1401,44.645
1402,44.724
1403,44.752
1404,44.759
1405,44.767
1406,44.835
1407,44.859
1408,44.870
1409,44.978
1410,45.011
1411,45.024
1412,45.034
1413,45.115
1414,45.137
1415,45.143
1416,45.213
1417,45.239
1418,45.245
1419,45.307
1420,45.327
1421,45.334
1422,45.410
1423,45.434
1424,45.506
1425,45.526
1426,45.604
1427,45.642
1428,45.653
1429,45.748
1430,45.758
1431,45.767
1432,45.776
1433,45.788
1434,45.857
1435,45.878
1436,45.885
1437,45.960
1438,45.985
1439,46.060
1440,46.084
1441,46.091
1442,46.097
1443,46.171
1444,46.178
1445,46.184
1446,46.190
1447,46.196
1448,46.202
1449,46.280
1450,46.309
1451,46.320
1452,46.331
1453,46.435
1454,46.458
1455,46.469
1456,46.478
1457,46.561
1458,46.585
1459,46.592
1460,46.599
1461,46.672
1462,46.678
1463,46.685
1464,46.691
1465,46.697
1466,46.766
1467,46.797
1468,46.805
1469,46.866
1470,46.892
1471,46.900
1472,46.963
1473,46.993
1474,47.004
1475,47.111
1476,47.151
1477,47.243
1478,47.265
1479,47.343
1480,47.365
1481,47.445
1482,47.470
1483,47.537
1484,47.554
1485,47.559
1486,47.572
1487,47.578
1488,47.584
1489,47.590
1490,47.595
1491,47.660
1492,47.996
1493,48.026
1494,48.034
1495,48.043
1496,48.110
1497,48.195
1498,48.278
1499,48.302
1500,48.360
1501,48.382
1502,48.388
1503,48.453
1504,48.491
1505,48.573
1506,48.600
1507,48.609
1508,48.686
1509,48.709
1510,48.768
1511,48.788
1512,48.851
1513,48.872
1514,48.937
1515,48.959
1516,48.965
1517,49.041
1518,49.062
1519,49.068
1520,49.073
1521,49.078
1522,49.152
1523,49.184
1524,49.194
1525,49.205
1526,49.215
1527,49.301
1528,49.332
1529,49.342
1530,49.348
1531,49.414
1532,49.439
1533,49.444
1534,49.451
1535,49.539
1536,49.567
1537,49.573
1538,49.580
1539,49.588
1540,49.674
1541,49.698
1542,49.704
1543,49.781
1544,49.805
1545,49.879
1546,49.911
1547,50.011
1548,50.041
1549,50.050
1550,50.060
1551,50.070
1552,50.141
1553,50.166
1554,50.173
1555,50.179
1556,50.185
1557,50.250
1558,50.271
1559,50.277
1560,50.355
1561,50.377
1562,50.383
1563,50.390
1564,50.464
1565,50.485
1566,50.491
1567,50.563
1568,50.599
1569,50.609
1570,50.694
1571,50.720
1572,50.794
1573,50.815
1574,50.877
1575,50.898
1576,50.956
1577,50.976
1578,51.056
1579,51.077
1580,51.155
1581,51.176
1582,51.181
1583,51.187
1584,51.266
1585,51.298
1586,51.308
1587,51.319
1588,51.398
1589,51.422
1590,51.428
1591,51.434
1592,51.493
1593,51.515
1594,51.521
1595,51.578
1596,51.599
1597,51.604
1598,51.664
1599,51.685
1600,51.742
1601,51.762
1602,51.826
1603,51.843
1604,51.856
1605,51.936
1606,52.033
1607,52.111
1608,52.128
1609,52.142
1610,52.148
1611,52.153
1612,52.219
1613,52.236
1614,52.301
1615,52.320
1616,52.386
1617,52.402
1618,52.470
1619,52.484
1620,52.562
1621,52.585
1622,52.595
1623,52.673
1624,52.679
1625,52.688
1626,52.696
1627,52.705
1628,52.714
1629,52.772
1630,52.790
1631,52.796
1632,52.849
1633,52.911
1634,52.988
1635,53.003
1636,53.069
1637,53.086
1638,53.145
1639,53.159
1640,53.236
1641,53.258
1642,53.286
1643,53.365
1644,53.381
1645,53.442
1646,53.458
1647,53.513
1648,53.532
1649,53.537
1650,53.545
1651,53.560
1652,53.618
1653,53.632
1654,53.692
1655,53.710
1656,53.716
1657,53.721
1658,53.727
1659,53.735
1660,53.752
1661,53.757
1662,53.764
1663,53.787
1664,53.797
1665,53.809
1666,53.819
1667,53.829
1668,53.841
1669,53.848
1670,53.862
1671,53.885
1672,53.895
1673,53.974
1674,53.991
1675,54.056
1676,54.074
1677,54.080
1678,54.086
1679,54.092
1680,54.159
1681,54.237
1682,54.256
1683,54.264
1684,54.324
1685,54.342
1686,54.348
1687,54.354
1688,54.359
1689,54.429
1690,54.459
1691,54.469
1692,54.558
1693,54.580
1694,54.588
1695,54.597
1696,54.606
1697,54.615
1698,54.700
1699,54.777
1700,54.794
1701,54.799
1702,54.866
1703,54.884
1704,54.948
