kind,key,value
ladder,1,157
ladder_defn,1,126
ladder_frag_one_hop,1,99
ladder_frag_two_hop,1,49
ladder,2,278
ladder_defn,2,225
ladder,3,399
ladder_defn,3,324
ladder,4,520
ladder_defn,4,423
proofs,lemmas,40
proofs,lines,3197
proofs,obligations,3509
proofs,depth4_leaves,134
proofs,depth5_leaves,126
proofs,total_ctx_hyps,1031312
proofs,max_ctx_hyps,345
proofs,defn_total,788911
proofs,frag_one_hop,347391
proofs,frag_two_hop,171941
proofs,cite_one_hop,135
proofs,cite_two_hop,126
proofs,stack_lines,111
proofs,trivial,2380
proofs,smt,700
proofs,zenon,429
proofs,gen_ms,288
proofs,prep_ms,1947
proofs,prove_ms,1657
proofs,peak_kb,70348
