boot,corpus,point,sha,run,ms,rc,proved,failed,trivial
1787401384,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,1,9858,0,1500,0,300
1787401384,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,2,10028,0,1500,0,300
1787401384,synth300,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,3,9794,0,1500,0,300
1787401384,synth300,p01,032b684c933aa190d1572dd771622f7213a22435,1,9723,0,1500,0,300
1787401384,synth300,p01,032b684c933aa190d1572dd771622f7213a22435,2,9823,0,1500,0,300
1787401384,synth300,p01,032b684c933aa190d1572dd771622f7213a22435,3,9705,0,1500,0,300
1787401384,synth300,p02,92959062d347b9d6af3392e4445d2566e5e295d5,1,9830,0,1500,0,300
1787401384,synth300,p02,92959062d347b9d6af3392e4445d2566e5e295d5,2,9775,0,1500,0,300
1787401384,synth300,p02,92959062d347b9d6af3392e4445d2566e5e295d5,3,9731,0,1500,0,300
1787401384,synth300,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,1,9728,0,1500,0,300
1787401384,synth300,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,2,10162,0,1500,0,300
1787401384,synth300,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,3,9836,0,1500,0,300
1787401384,synth300,p04,64637232da8b0d02248f7ad7a6068358db582e25,1,9965,0,1500,0,300
1787401384,synth300,p04,64637232da8b0d02248f7ad7a6068358db582e25,2,9896,0,1500,0,300
1787401384,synth300,p04,64637232da8b0d02248f7ad7a6068358db582e25,3,9769,0,1500,0,300
1787401384,synth300,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,1,9702,0,1500,0,300
1787401384,synth300,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,2,10182,0,1500,0,300
1787401384,synth300,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,3,10069,0,1500,0,300
1787401384,synth300,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,1,6215,0,1500,0,300
1787401384,synth300,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,2,6259,0,1500,0,300
1787401384,synth300,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,3,6484,0,1500,0,300
1787401384,synth300,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,1,4427,0,1500,0,300
1787401384,synth300,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,2,4314,0,1500,0,300
1787401384,synth300,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,3,4351,0,1500,0,300
1787401384,synth300,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,1,4241,0,1500,0,300
1787401384,synth300,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,2,4360,0,1500,0,300
1787401384,synth300,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,3,4256,0,1500,0,300
1787401384,synth300,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,1,4251,0,1500,0,300
1787401384,synth300,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,2,4242,0,1500,0,300
1787401384,synth300,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,3,4226,0,1500,0,300
1787401384,synth300,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,1,4258,0,1500,0,300
1787401384,synth300,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,2,4321,0,1500,0,300
1787401384,synth300,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,3,4314,0,1500,0,300
1787401384,synth300,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,1,4212,0,1500,0,300
1787401384,synth300,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,2,4188,0,1500,0,300
1787401384,synth300,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,3,4234,0,1500,0,300
1787401384,synth300,p12,e57ff1f7f620371308f3335561ae420545baa97c,1,3062,0,1500,0,300
1787401384,synth300,p12,e57ff1f7f620371308f3335561ae420545baa97c,2,3167,0,1500,0,300
1787401384,synth300,p12,e57ff1f7f620371308f3335561ae420545baa97c,3,3153,0,1500,0,300
1787401384,synth300,p13,06f4a089c59a86a707125dd79cb13615a70f9875,1,3157,0,1500,0,300
1787401384,synth300,p13,06f4a089c59a86a707125dd79cb13615a70f9875,2,3066,0,1500,0,300
1787401384,synth300,p13,06f4a089c59a86a707125dd79cb13615a70f9875,3,3178,0,1500,0,300
1787401384,synth300,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,1,3249,0,1500,0,300
1787401384,synth300,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,2,3198,0,1500,0,300
1787401384,synth300,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,3,3185,0,1500,0,300
1787401384,synth300,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,1,3169,0,1500,0,300
1787401384,synth300,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,2,3130,0,1500,0,300
1787401384,synth300,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,3,3049,0,1500,0,300
1787401384,synth300,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,1,3096,0,1500,0,300
1787401384,synth300,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,2,3096,0,1500,0,300
1787401384,synth300,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,3,3090,0,1500,0,300
