phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787401384,p00,4600b24,tiny,88,0,111,0,21884
A,1787401384,p00,4600b24,synth100,238,0,3444,0,237448
A,1787401384,p00,4600b24,synth300,2519,0,42660,0,1806228
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,tiny,91,0,121,0,21944
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,synth100,241,0,3429,0,237536
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,synth300,2486,0,42288,0,1806056
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,tiny,87,0,111,0,21888
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,synth100,269,0,3302,0,237092
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,synth300,2478,0,41743,0,1805964
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,tiny,93,0,109,0,21944
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,synth100,239,0,3462,0,237448
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,synth300,2561,0,42811,0,1805144
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,tiny,92,0,106,0,21880
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,synth100,242,0,3400,0,237544
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,synth300,2548,0,42179,0,1805212
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,tiny,91,0,106,0,21940
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,synth100,229,0,3382,0,237496
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,synth300,2505,0,42617,0,1805044
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,tiny,90,0,109,0,21888
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,synth100,135,0,2852,0,229028
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,synth300,333,0,35642,0,1829104
A,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,tiny,88,0,105,0,21884
A,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,synth100,133,0,2707,0,220492
A,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,synth300,348,0,22183,0,1492820
A,1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,tiny,88,0,104,0,21888
A,1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,synth100,138,0,2574,0,220944
A,1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,synth300,342,0,22710,0,1456444
A,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,tiny,87,0,104,0,21940
A,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,synth100,140,0,2418,0,37108
A,1787401384,p09,5b3caf6cd980bd9c114db592ba09262b3946c4c7,synth300,345,0,23255,0,75908
A,1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,tiny,90,0,110,0,21920
A,1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,synth100,137,0,2199,0,36420
A,1787401384,p10,275b09405fdeaca75b1c4c79aaa02f4741776cf1,synth300,364,0,22876,0,76392
A,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,tiny,99,0,115,0,21876
A,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,synth100,136,0,838,0,36380
A,1787401384,p11,2be7209bf1dbaad97cf4794e1f722832a04dd522,synth300,350,0,8188,0,73728
A,1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,tiny,91,0,107,0,21940
A,1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,synth100,136,0,761,0,37052
A,1787401384,p12,e57ff1f7f620371308f3335561ae420545baa97c,synth300,353,0,6164,0,76028
A,1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,tiny,89,0,104,0,21944
A,1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,synth100,135,0,770,0,37232
A,1787401384,p13,06f4a089c59a86a707125dd79cb13615a70f9875,synth300,342,0,6039,0,76912
A,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,tiny,87,0,103,0,21884
A,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,synth100,134,0,736,0,37348
A,1787401384,p14,1fd992cde1aac60ba8b193eda48915755f7d49ae,synth300,342,0,6072,0,77056
A,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,tiny,91,0,105,0,21880
A,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,synth100,136,0,790,0,37360
A,1787401384,p15,b3f8ef90dfe262d99b20b455aa807a6a17eb55ff,synth300,262,0,6047,0,78012
A,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,tiny,90,0,104,0,21888
A,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,synth100,136,0,749,0,37220
A,1787401384,p16,d1a2037ea6124e28a62ffce8442dba3fa7119010,synth300,254,0,6094,0,77880
