phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
Ag,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,tiny,93,0,-2,0,0
Ag,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth100,230,0,-2,0,0
Ag,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth300,2522,0,-2,0,0
Ap,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,tiny,-2,0,292,0,47556
Ap,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth100,-2,0,3584,0,237208
Ap,1787422888,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth300,-2,0,47206,0,1806044
Ag,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,tiny,93,0,-2,0,0
Ag,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth100,232,0,-2,0,0
K8,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,147138,0,430488
Ag,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth300,2428,0,-2,0,0
Ap,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,tiny,-2,0,290,0,47512
Ap,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth100,-2,0,3498,0,237380
Ap,1787422888,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth300,-2,0,47962,0,1804448
Ag,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,tiny,97,0,-2,0,0
Ag,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth100,293,0,-2,0,0
Ag,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth300,2641,0,-2,0,0
Ap,1787422888,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,tiny,-2,0,278,0,47544
K16,1787422888,p14,48fcd12614e2f22820dc3eabc8bfe4f3407763af,ffi,-2,0,148107,0,430500
