phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787401384,p00,4600b24,tiny,88,0,111,0,21884
A,1787401384,p00,4600b24,synth100,238,0,3444,0,237448
A,1787401384,p00,4600b24,synth300,2519,0,42660,0,1806228
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,tiny,91,0,121,0,21944
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,synth100,241,0,3429,0,237536
A,1787401384,p01,032b684c933aa190d1572dd771622f7213a22435,synth300,2486,0,42288,0,1806056
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,tiny,87,0,111,0,21888
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,synth100,269,0,3302,0,237092
A,1787401384,p02,92959062d347b9d6af3392e4445d2566e5e295d5,synth300,2478,0,41743,0,1805964
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,tiny,93,0,109,0,21944
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,synth100,239,0,3462,0,237448
A,1787401384,p03,ecaaab32d9f1ef2be2cc38174a43035e08a3f5d0,synth300,2561,0,42811,0,1805144
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,tiny,92,0,106,0,21880
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,synth100,242,0,3400,0,237544
A,1787401384,p04,64637232da8b0d02248f7ad7a6068358db582e25,synth300,2548,0,42179,0,1805212
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,tiny,91,0,106,0,21940
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,synth100,229,0,3382,0,237496
A,1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,synth300,2505,0,42617,0,1805044
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,tiny,90,0,109,0,21888
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,synth100,135,0,2852,0,229028
A,1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,synth300,333,0,35642,0,1829104
A,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,tiny,88,0,105,0,21884
A,1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,synth100,133,0,2707,0,220492
