phase,boot,point,sha,corpus,gen_ms,gen_rc,prep_ms,prep_rc,peak_kb
A,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,tiny,88,0,111,0,21884
A,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth100,238,0,3444,0,237448
A,1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,synth300,2519,0,42660,0,1806228
A,1787401384,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,tiny,91,0,121,0,21944
A,1787401384,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth100,241,0,3429,0,237536
A,1787401384,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,synth300,2486,0,42288,0,1806056
A,1787401384,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,tiny,87,0,111,0,21888
A,1787401384,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth100,269,0,3302,0,237092
A,1787401384,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,synth300,2478,0,41743,0,1805964
A,1787401384,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,tiny,93,0,109,0,21944
A,1787401384,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth100,239,0,3462,0,237448
A,1787401384,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,synth300,2561,0,42811,0,1805144
A,1787401384,p04,64f03fce29369b2878614fb136c38ae2fac4265c,tiny,92,0,106,0,21880
A,1787401384,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth100,242,0,3400,0,237544
A,1787401384,p04,64f03fce29369b2878614fb136c38ae2fac4265c,synth300,2548,0,42179,0,1805212
A,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,tiny,91,0,106,0,21940
A,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth100,229,0,3382,0,237496
A,1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,synth300,2505,0,42617,0,1805044
A,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,tiny,90,0,109,0,21888
A,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth100,135,0,2852,0,229028
A,1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,synth300,333,0,35642,0,1829104
A,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,tiny,88,0,105,0,21884
A,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth100,133,0,2707,0,220492
A,1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,synth300,348,0,22183,0,1492820
A,1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,tiny,88,0,104,0,21888
A,1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth100,138,0,2574,0,220944
A,1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,synth300,342,0,22710,0,1456444
A,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,tiny,87,0,104,0,21940
A,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth100,140,0,2418,0,37108
A,1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,synth300,345,0,23255,0,75908
A,1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,tiny,90,0,110,0,21920
A,1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth100,137,0,2199,0,36420
A,1787401384,p10,45c62cccf3dbf862c4c25a513b9685fdb3d4a82e,synth300,364,0,22876,0,76392
A,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,tiny,99,0,115,0,21876
A,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth100,136,0,838,0,36380
A,1787401384,p11,406e50d90eb704f98322f2a2ab6de211d988c676,synth300,350,0,8188,0,73728
A,1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,tiny,91,0,107,0,21940
A,1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth100,136,0,761,0,37052
A,1787401384,p12,26e4ff38647c6336f69f1df0772b495105d76abd,synth300,353,0,6164,0,76028
A,1787401384,p13,8b61c59b4c743657e1bd91c0e125957b319cd883,tiny,89,0,104,0,21944
