boot,point,sha,kind,idx,seconds,n
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,44.03,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,43.34,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,43.38,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,42.80,3
1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,open,0,42.17,3
1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,edit,1,41.61,3
1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,edit,2,42.05,3
1787401384,p05,80e9ab6be533ddf199181fad5458ba4cf2776669,edit,3,41.67,3
1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,open,0,8.76,3
1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,edit,1,8.94,3
1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,edit,2,8.90,3
1787401384,p06,7f31d56c9f9fc279e29b67e5ee5d2fa1c1843d49,edit,3,8.98,3
1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,open,0,8.98,3
1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,edit,1,8.89,3
1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,edit,2,8.84,3
1787401384,p07,9e161457a0441452dd35d9f1bd0abfd4a11b75e8,edit,3,8.75,3
1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,open,0,8.90,3
1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,edit,1,8.97,3
1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,edit,2,8.87,3
1787401384,p08,c16d4ec753ceedc28425f804bfc502d66fb309fc,edit,3,8.89,3
