boot,corpus,point,sha,kind,idx,seconds,n
1787475254,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,43.41,3
1787475254,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,43.66,3
1787475254,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,44.69,3
1787475254,ffi,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,45.16,3
1787475254,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,open,0,43.14,3
1787475254,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,1,45.71,3
1787475254,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,2,44.92,3
1787475254,ffi,p01,3baeb0b5adc6b21be4b86e79346192bfbcc6e043,edit,3,45.40,3
1787475254,ffi,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,open,0,43.16,3
1787475254,ffi,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,1,45.33,3
1787475254,ffi,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,2,44.64,3
1787475254,ffi,p02,aeffba0a4fb46ce3cb7ecf7ae04dcb3c50167779,edit,3,45.34,3
1787475254,ffi,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,open,0,43.30,3
1787475254,ffi,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,edit,1,46.30,3
1787475254,ffi,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,edit,2,44.82,3
1787475254,ffi,p03,ed084329d6eef03d287aad4da3c13c2568515c5e,edit,3,43.75,3
1787475254,ffi,p04,64f03fce29369b2878614fb136c38ae2fac4265c,open,0,43.21,3
1787475254,ffi,p04,64f03fce29369b2878614fb136c38ae2fac4265c,edit,1,44.03,3
1787475254,ffi,p04,64f03fce29369b2878614fb136c38ae2fac4265c,edit,2,43.89,3
1787475254,ffi,p04,64f03fce29369b2878614fb136c38ae2fac4265c,edit,3,43.74,3
