boot,point,sha,kind,idx,seconds,n
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,open,0,44.03,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,1,43.34,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,2,43.38,3
1787401384,p00,4600b24c6d95a25ff081ad37b63b2a01c29d43a5,edit,3,42.80,3
1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,open,0,42.17,3
1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,1,41.61,3
1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,2,42.05,3
1787401384,p05,755f909ff5c263c3f49e9a6c04ad827c1c3874ba,edit,3,41.67,3
1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,open,0,8.76,3
1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,1,8.94,3
1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,2,8.90,3
1787401384,p06,52b0b62f7d829d39a41a275a01c6a2d579318400,edit,3,8.98,3
1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,open,0,8.98,3
1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,1,8.89,3
1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,2,8.84,3
1787401384,p07,c9424396bc7c2f40686e576ac99b23c77687cfee,edit,3,8.75,3
1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,open,0,8.90,3
1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,1,8.97,3
1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,2,8.87,3
1787401384,p08,502b1a9e8bc83755f8c566574e4c8c6d976b92ca,edit,3,8.89,3
1787401384,p09,5f33dd3c2a7a2621d052210ccbf645ac6944016c,open,0,8.73,3
